ID,EnterDate,Position,EnterPrice,EnterSignal,ExitDate,ExitPrice,ExitSignal
87,2016-04-25,Long,46.3455,Semi-Long,2016-04-26,46.7751,Semi-Short
88,2016-04-27,Long,46.0770,Semi-Long,2016-04-28,45.3073,Short
89,2016-04-29,Long,44.1705,Semi-Long,2016-05-02,44.7523,Semi-Short
90,2016-05-03,Long,45.0566,Semi-Long,2016-05-04,44.6091,Semi-Short
91,2016-05-05,Long,44.6360,Semi-Long,2016-05-06,44.6807,Semi-Short
92,2016-05-09,Long,45.1909,Semi-Long,2016-05-10,45.0477,Semi-Short
93,2016-05-11,Long,45.7637,Semi-Long,2016-05-12,45.8264,Semi-Short
94,2016-05-13,Long,46.0412,Semi-Long,2016-05-16,45.4684,Semi-Short
95,2016-05-17,Long,46.6156,Semi-Long,2016-05-18,45.4980,Semi-Short
96,2016-05-19,Long,45.4889,Semi-Long,2016-05-20,45.4980,Semi-Short
97,2016-05-23,Long,45.6061,Semi-Long,2016-05-24,45.6962,Semi-Short
98,2016-05-25,Long,46.7958,Semi-Long,2016-05-26,46.8048,Semi-Short
99,2016-05-27,Long,46.7958,Semi-Long,2016-05-31,47.1023,Semi-Short
100,2016-06-01,Long,47.2645,Long,2016-06-02,47.4448,Semi-Short
101,2016-06-03,Long,47.2104,Semi-Long,2016-06-06,46.8589,Semi-Short
102,2016-06-07,Long,47.0843,Semi-Long,2016-06-08,46.8860,Semi-Short
103,2016-06-09,Long,46.8679,Semi-Long,2016-06-10,46.0117,Semi-Short
104,2016-06-13,Long,44.6868,Semi-Long,2016-06-14,44.9752,Semi-Short
105,2016-06-15,Long,44.8670,Semi-Long,2016-06-16,44.6327,Semi-Short
106,2016-06-17,Short,45.4349,Short,2016-06-20,45.6422,Semi-Long
107,2016-06-21,Long,45.2456,Semi-Long,2016-06-22,46.0387,Semi-Short
108,2016-06-23,Long,46.2190,Semi-Long,2016-06-24,44.8941,Semi-Short
109,2016-06-27,Long,44.2542,Semi-Long,2016-06-28,44.0919,Semi-Short
110,2016-06-29,Long,44.9842,Semi-Long,2016-06-30,45.7143,Semi-Short
111,2016-07-01,Long,46.0838,Semi-Long,2016-07-05,45.8134,Semi-Short
112,2016-07-06,Long,45.7684,Semi-Long,2016-07-07,46.3452,Semi-Short
113,2016-07-08,Long,46.6246,Semi-Long,2016-07-11,47.3186,Semi-Short
114,2016-07-12,Long,47.7152,Semi-Long,2016-07-14,48.5263,Semi-Short
115,2016-07-15,Long,48.6255,Semi-Long,2016-07-18,48.4002,Semi-Short
116,2016-07-19,Long,48.4092,Semi-Long,2016-07-20,50.6084,Semi-Short
117,2016-07-21,Long,50.4551,Semi-Long,2016-07-22,50.5453,Semi-Short
118,2016-07-25,Long,50.8968,Semi-Long,2016-07-26,50.9418,Semi-Short
119,2016-07-27,Long,51.0230,Semi-Long,2016-07-28,50.4732,Semi-Short
120,2016-07-29,Long,50.7075,Semi-Long,2016-08-01,51.0140,Semi-Short
121,2016-08-02,Long,51.2393,Semi-Long,2016-08-03,51.0861,Semi-Short
122,2016-08-04,Long,51.1942,Semi-Long,2016-08-05,51.9603,Semi-Short
123,2016-08-08,Long,52.3299,Semi-Long,2016-08-09,52.4290,Semi-Short
124,2016-08-10,Long,52.4200,Semi-Long,2016-08-11,52.3028,Semi-Short
125,2016-08-12,Long,52.3028,Semi-Long,2016-08-15,52.2848,Semi-Short
126,2016-08-16,Long,52.2479,Semi-Long,2016-08-17,52.1844,Semi-Short
127,2016-08-18,Long,52.0756,Semi-Long,2016-08-19,52.0847,Semi-Short
128,2016-08-22,Long,52.2388,Semi-Long,2016-08-23,52.5109,Semi-Short
129,2016-08-24,Long,52.4202,Semi-Long,2016-08-25,52.4928,Semi-Short
130,2016-08-26,Long,52.8555,Semi-Long,2016-08-29,52.7648,Semi-Short
131,2016-08-30,Long,52.5835,Semi-Long,2016-08-31,52.2842,Semi-Short
132,2016-09-01,Long,51.7037,Semi-Long,2016-09-02,52.3023,Semi-Short
133,2016-09-06,Long,52.4021,Semi-Long,2016-09-07,52.1209,Semi-Short
134,2016-09-08,Long,52.2660,Semi-Long,2016-09-09,51.5042,Semi-Short
135,2016-09-12,Long,50.7878,Semi-Long,2016-09-13,51.2412,Short
136,2016-09-14,Long,51.1415,Semi-Long,2016-09-15,50.9238,Semi-Short
137,2016-09-16,Long,52.2660,Semi-Long,2016-09-19,51.9395,Semi-Short
138,2016-09-20,Long,52.0121,Semi-Long,2016-09-21,52.1572,Semi-Short
139,2016-09-22,Long,52.5290,Semi-Long,2016-09-23,52.4837,Semi-Short
140,2016-09-26,Long,51.7672,Semi-Long,2016-09-27,51.6312,Semi-Short
141,2016-09-28,Long,52.4928,Semi-Long,2016-09-29,52.4293,Semi-Short
142,2016-09-30,Long,52.2116,Semi-Long,2016-10-04,51.9396,Semi-Short
143,2016-10-05,Long,51.9577,Semi-Long,2016-10-06,52.3658,Semi-Short
144,2016-10-07,Long,52.4656,Semi-Long,2016-10-10,52.5200,Semi-Short
145,2016-10-11,Long,52.5018,Semi-Long,2016-10-12,51.7944,Semi-Short
146,2016-10-13,Long,51.4226,Semi-Long,2016-10-14,51.8035,Semi-Short
147,2016-10-17,Long,52.0212,Semi-Long,2016-10-18,52.1753,Semi-Short
148,2016-10-19,Long,52.1209,Semi-Long,2016-10-20,52.1481,Semi-Short
149,2016-10-21,Long,54.6694,Semi-Long,2016-10-24,54.3610,Semi-Short
150,2016-10-25,Long,55.1863,Semi-Long,2016-10-26,55.1500,Semi-Short
151,2016-10-27,Long,54.9687,Semi-Long,2016-10-28,54.4245,Semi-Short
152,2016-10-31,Long,54.5606,Semi-Long,2016-11-01,54.3882,Semi-Short
153,2016-11-02,Long,54.2522,Semi-Long,2016-11-03,53.9892,Semi-Short
154,2016-11-04,Long,53.1911,Semi-Long,2016-11-07,54.2159,Semi-Short
155,2016-11-08,Long,54.9143,Semi-Long,2016-11-09,54.4155,Semi-Short
156,2016-11-10,Long,54.8508,Semi-Long,2016-11-11,52.8102,Semi-Short
157,2016-11-14,Long,53.5267,Semi-Long,2016-11-15,53.2583,Semi-Short
158,2016-11-16,Long,53.8152,Semi-Long,2016-11-17,55.1574,Semi-Short
159,2016-11-18,Long,55.4952,Semi-Long,2016-11-21,55.2396,Semi-Short
160,2016-11-22,Long,55.6778,Semi-Long,2016-11-23,55.7052,Semi-Short
161,2016-11-25,Long,55.0570,Semi-Long,2016-11-28,55.0935,Semi-Short
162,2016-11-29,Long,55.3765,Semi-Long,2016-11-30,55.5683,Semi-Short
163,2016-12-01,Long,54.8835,Semi-Long,2016-12-02,53.9430,Semi-Short
164,2016-12-05,Long,54.5091,Semi-Long,2016-12-06,55.1757,Semi-Short
165,2016-12-07,Long,54.7922,Semi-Long,2016-12-08,55.9700,Semi-Short
166,2016-12-09,Long,55.8605,Semi-Long,2016-12-12,56.4448,Semi-Short
167,2016-12-13,Long,57.0657,Semi-Long,2016-12-14,57.5222,Semi-Short
168,2016-12-15,Long,57.2483,Semi-Long,2016-12-16,57.4766,Semi-Short
169,2016-12-19,Long,57.1205,Semi-Long,2016-12-20,58.1522,Semi-Short
170,2016-12-21,Long,57.9148,Semi-Long,2016-12-22,58.2892,Semi-Short
171,2016-12-23,Long,57.9331,Semi-Long,2016-12-27,57.7140,Semi-Short
172,2016-12-28,Long,57.8874,Semi-Long,2016-12-29,57.3944,Semi-Short
173,2016-12-30,Long,57.4857,Semi-Long,2017-01-03,57.3305,Semi-Short
174,2017-01-04,Long,57.0474,Semi-Long,2017-01-05,56.7826,Semi-Short
175,2017-01-06,Long,56.8831,Semi-Long,2017-01-09,57.3031,Semi-Short
176,2017-01-10,Long,57.2757,Semi-Long,2017-01-11,57.1661,Semi-Short
177,2017-01-12,Long,57.5770,Semi-Long,2017-01-13,57.1752,Semi-Short
178,2017-01-17,Long,57.2300,Semi-Long,2017-01-18,57.2209,Semi-Short
179,2017-01-19,Long,56.8283,Semi-Long,2017-01-20,57.2209,Semi-Short
180,2017-01-23,Long,57.2483,Semi-Long,2017-01-24,57.7048,Short
181,2017-01-25,Long,58.3896,Semi-Long,2017-01-27,59.7044,Semi-Short
182,2017-01-30,Long,59.9783,Semi-Long,2017-01-31,59.2205,Semi-Short
183,2017-02-01,Long,58.7640,Semi-Long,2017-02-02,57.7505,Semi-Short
184,2017-02-03,Long,57.9787,Semi-Long,2017-02-06,57.9787,Semi-Short
185,2017-02-07,Long,58.1979,Semi-Long,2017-02-08,58.0426,Semi-Short
186,2017-02-09,Long,57.9970,Semi-Long,2017-02-10,58.6635,Semi-Short
187,2017-02-13,Long,58.6544,Semi-Long,2017-02-14,59.1661,Semi-Short
188,2017-02-15,Long,59.2488,Semi-Long,2017-02-16,59.4693,Semi-Short
189,2017-02-17,Long,59.2213,Semi-Long,2017-02-21,59.3499,Semi-Short
190,2017-02-22,Long,59.0927,Semi-Long,2017-02-23,59.1753,Semi-Short
191,2017-02-24,Long,59.2764,Semi-Long,2017-02-27,59.2856,Semi-Short
192,2017-02-28,Long,58.8630,Semi-Long,2017-03-01,58.9089,Semi-Short
193,2017-03-02,Long,59.4233,Semi-Long,2017-03-03,58.7803,Semi-Short
194,2017-03-06,Long,58.7620,Semi-Long,2017-03-07,58.9641,Semi-Short
195,2017-03-08,Long,59.0283,Semi-Long,2017-03-09,59.8826,Semi-Short
196,2017-03-10,Long,59.8092,Semi-Long,2017-03-13,59.7173,Semi-Short
197,2017-03-14,Long,59.2764,Semi-Long,2017-03-15,59.2947,Semi-Short
198,2017-03-16,Long,59.4785,Semi-Long,2017-03-17,59.6254,Semi-Short
199,2017-03-20,Long,59.6254,Semi-Long,2017-03-21,59.8826,Semi-Short
200,2017-03-22,Long,58.8998,Semi-Long,2017-03-23,59.6530,Semi-Short
201,2017-03-24,Long,60.0388,Semi-Long,2017-03-27,59.3682,Semi-Short
202,2017-03-28,Long,59.6714,Semi-Long,2017-03-29,59.8183,Semi-Short
203,2017-03-30,Long,60.0939,Semi-Long,2017-03-31,60.3052,Semi-Short
204,2017-04-03,Long,60.4522,Semi-Long,2017-04-04,60.0664,Semi-Short
205,2017-04-05,Long,60.9023,Semi-Long,2017-04-06,60.2593,Semi-Short
206,2017-04-07,Long,60.4889,Semi-Long,2017-04-10,60.2684,Semi-Short
207,2017-04-11,Long,60.2593,Semi-Long,2017-04-12,60.0939,Semi-Short
208,2017-04-13,Long,59.9745,Semi-Long,2017-04-17,59.7449,Semi-Short
209,2017-04-18,Long,60.0112,Semi-Long,2017-04-19,60.3052,Semi-Short
210,2017-04-20,Long,60.1307,Semi-Long,2017-04-21,60.3236,Semi-Short
211,2017-04-24,Long,61.9862,Semi-Long,2017-04-25,62.3720,Semi-Short
212,2017-04-26,Long,62.5374,Semi-Long,2017-04-27,62.6017,Semi-Short
213,2017-04-28,Long,63.2998,Semi-Long,2017-05-01,63.0885,Semi-Short
214,2017-05-02,Long,64.0347,Semi-Long,2017-05-03,63.7315,Semi-Short
215,2017-05-04,Long,63.4100,Semi-Long,2017-05-05,63.2906,Semi-Short
216,2017-05-08,Long,63.3549,Semi-Long,2017-05-09,63.2538,Semi-Short
217,2017-05-10,Long,63.3733,Semi-Long,2017-05-11,62.7946,Semi-Short
218,2017-05-12,Long,63.0242,Semi-Long,2017-05-15,62.5925,Semi-Short
219,2017-05-16,Long,63.0344,Semi-Long,2017-05-17,63.6441,Semi-Short
220,2017-05-18,Long,62.2676,Semi-Long,2017-05-19,62.3600,Semi-Short
221,2017-05-22,Long,62.7203,Semi-Long,2017-05-23,63.4871,Semi-Short
222,2017-05-24,Long,63.6257,Semi-Long,2017-05-25,63.7180,Semi-Short
223,2017-05-26,Long,64.4848,Semi-Long,2017-05-30,64.4756,Semi-Short
224,2017-05-31,Long,65.1592,Semi-Long,2017-06-01,64.8913,Semi-Short
225,2017-06-02,Long,65.0761,Semi-Long,2017-06-05,66.4896,Semi-Short
226,2017-06-06,Long,66.7945,Semi-Long,2017-06-07,67.1086,Semi-Short
227,2017-06-08,Long,66.9885,Semi-Long,2017-06-09,66.5543,Semi-Short
228,2017-06-12,Long,63.9767,Semi-Long,2017-06-13,64.6881,Semi-Short
229,2017-06-14,Long,65.5103,Semi-Long,2017-06-15,63.9952,Semi-Short
230,2017-06-16,Long,64.4202,Semi-Long,2017-06-19,65.1316,Semi-Short
231,2017-06-20,Long,65.4272,Semi-Long,2017-06-21,64.8636,Semi-Short
232,2017-06-22,Long,65.1685,Semi-Long,2017-06-23,64.7528,Semi-Short
233,2017-06-26,Long,65.9630,Semi-Long,2017-06-27,64.7713,Semi-Short
234,2017-06-28,Long,63.9398,Semi-Long,2017-06-29,64.0968,Semi-Short
235,2017-06-30,Short,63.5425,Short,2017-07-03,64.0506,Semi-Long
236,2017-07-05,Long,63.0621,Semi-Long,2017-07-06,63.0713,Semi-Short
237,2017-07-07,Long,63.4686,Semi-Long,2017-07-10,64.1707,Semi-Short
238,2017-07-11,Long,64.6696,Semi-Long,2017-07-12,65.3071,Semi-Short
239,2017-07-13,Long,66.0554,Semi-Long,2017-07-14,66.7390,Semi-Short
240,2017-07-17,Long,67.2564,Semi-Long,2017-07-18,67.5243,Semi-Short
241,2017-07-19,Long,67.9031,Long,2017-07-20,68.5313,Semi-Short
242,2017-07-21,Long,67.8569,Semi-Long,2017-07-24,67.9308,Semi-Short
243,2017-07-25,Long,68.1802,Semi-Long,2017-07-26,68.6791,Semi-Short
244,2017-07-27,Long,68.1433,Semi-Long,2017-07-28,67.1363,Semi-Short
245,2017-07-31,Long,67.7183,Semi-Long,2017-08-01,67.5336,Semi-Short
246,2017-08-02,Long,67.0254,Semi-Long,2017-08-03,66.6928,Semi-Short
247,2017-08-04,Long,66.8869,Semi-Long,2017-08-07,67.2564,Semi-Short
248,2017-08-08,Long,66.6005,Semi-Long,2017-08-09,66.7483,Semi-Short
249,2017-08-10,Long,66.4249,Semi-Long,2017-08-11,66.1570,Semi-Short
250,2017-08-14,Long,67.4966,Semi-Long,2017-08-15,68.3484,Semi-Short
251,2017-08-16,Long,68.1163,Semi-Long,2017-08-17,68.3392,Semi-Short
252,2017-08-18,Long,67.1225,Semi-Long,2017-08-21,67.3082,Semi-Short
253,2017-08-22,Long,67.1968,Semi-Long,2017-08-23,67.7633,Short
254,2017-08-24,Long,67.5590,Semi-Long,2017-08-28,67.8562,Semi-Short
255,2017-08-29,Long,67.1039,Semi-Long,2017-08-30,67.8098,Semi-Short
256,2017-08-31,Long,68.7571,Semi-Long,2017-09-01,69.3887,Semi-Short
257,2017-09-05,Long,68.1163,Semi-Long,2017-09-06,68.4878,Semi-Short
258,2017-09-07,Long,68.4320,Semi-Long,2017-09-08,69.0358,Semi-Short
259,2017-09-11,Long,69.0172,Semi-Long,2017-09-12,69.4351,Semi-Short
260,2017-09-13,Long,69.5930,Semi-Long,2017-09-14,69.6580,Semi-Short
261,2017-09-15,Long,69.5001,Semi-Long,2017-09-18,69.8716,Semi-Short
262,2017-09-19,Long,69.8531,Semi-Long,2017-09-20,69.9831,Semi-Short
263,2017-09-21,Long,69.7602,Semi-Long,2017-09-22,68.7200,Semi-Short
264,2017-09-25,Long,68.8128,Semi-Long,2017-09-26,68.4227,Semi-Short
265,2017-09-27,Long,68.3113,Semi-Long,2017-09-28,68.3020,Semi-Short
266,2017-09-29,Long,68.6735,Semi-Long,2017-10-02,69.3887,Semi-Short
267,2017-10-03,Long,69.3515,Semi-Long,2017-10-04,68.8129,Semi-Short
268,2017-10-05,Short,69.8624,Short,2017-10-06,70.2803,Long
269,2017-10-09,Long,70.5589,Semi-Long,2017-10-10,70.8933,Semi-Short
270,2017-10-11,Long,70.9212,Semi-Long,2017-10-12,71.0419,Semi-Short
271,2017-10-13,Long,72.0635,Semi-Long,2017-10-16,71.9057,Semi-Short
272,2017-10-17,Long,71.9521,Semi-Long,2017-10-18,72.1379,Semi-Short
273,2017-10-19,Long,72.0450,Semi-Long,2017-10-20,72.7416,Semi-Short
274,2017-10-23,Long,73.3638,Semi-Long,2017-10-24,73.2803,Semi-Short
275,2017-10-25,Long,72.9830,Semi-Long,2017-10-26,73.5589,Semi-Short
276,2017-10-27,Long,78.3606,Semi-Long,2017-10-30,77.7384,Semi-Short
277,2017-10-31,Long,78.3514,Semi-Long,2017-11-01,77.7198,Semi-Short
278,2017-11-02,Long,77.4133,Semi-Long,2017-11-03,78.0913,Semi-Short
279,2017-11-06,Long,78.2027,Semi-Long,2017-11-07,78.7322,Semi-Short
280,2017-11-08,Long,78.1470,Semi-Long,2017-11-09,78.1192,Semi-Short
281,2017-11-10,Long,77.8220,Semi-Long,2017-11-13,77.7012,Semi-Short
282,2017-11-14,Long,77.5526,Semi-Long,2017-11-15,77.9141,Semi-Short
283,2017-11-16,Long,77.5687,Semi-Long,2017-11-17,77.5874,Semi-Short
284,2017-11-20,Long,76.9153,Semi-Long,2017-11-21,77.2327,Semi-Short
285,2017-11-22,Long,78.2501,Semi-Long,2017-11-24,77.4847,Semi-Short
286,2017-11-27,Long,77.7647,Semi-Long,2017-11-28,78.4741,Semi-Short
287,2017-11-29,Long,79.0716,Semi-Long,2017-11-30,77.9514,Semi-Short
288,2017-12-01,Long,78.0354,Semi-Long,2017-12-04,78.8008,Semi-Short
289,2017-12-05,Long,75.9259,Semi-Long,2017-12-06,76.1219,Semi-Short
290,2017-12-07,Long,77.0460,Semi-Long,2017-12-08,78.0634,Semi-Short
291,2017-12-11,Short,78.6795,Short,2017-12-12,79.6316,Long
292,2017-12-13,Long,80.0330,Semi-Long,2017-12-14,79.7436,Semi-Short
293,2017-12-15,Long,79.5849,Semi-Long,2017-12-18,81.3211,Semi-Short
294,2017-12-19,Long,80.6024,Semi-Long,2017-12-20,80.4624,Semi-Short
295,2017-12-21,Long,80.3224,Semi-Long,2017-12-22,79.7156,Semi-Short
296,2017-12-26,Long,79.6316,Semi-Long,2017-12-27,79.9490,Semi-Short
297,2017-12-28,Long,80.1823,Semi-Long,2017-12-29,79.9303,Semi-Short
298,2018-01-02,Long,80.3970,Semi-Long,2018-01-03,80.3317,Semi-Short
299,2018-01-04,Long,80.8264,Semi-Long,2018-01-05,81.8252,Semi-Short
300,2018-01-08,Long,82.3292,Semi-Long,2018-01-09,82.7493,Semi-Short
301,2018-01-10,Long,82.0119,Semi-Long,2018-01-11,82.2639,Semi-Short
302,2018-01-12,Long,82.7679,Semi-Long,2018-01-16,84.1028,Semi-Short
303,2018-01-17,Long,83.1507,Semi-Long,2018-01-18,83.8227,Semi-Short
304,2018-01-19,Long,84.1401,Semi-Long,2018-01-22,84.0094,Semi-Short
305,2018-01-23,Long,85.7830,Semi-Long,2018-01-24,86.3897,Semi-Short
306,2018-01-25,Long,86.3150,Semi-Long,2018-01-26,86.9218,Semi-Short
307,2018-01-29,Long,88.8073,Semi-Long,2018-01-30,87.0898,Semi-Short
308,2018-01-31,Long,87.5098,Semi-Long,2018-02-01,88.4806,Semi-Short
309,2018-02-02,Long,87.4071,Semi-Long,2018-02-05,84.5322,Semi-Short
310,2018-02-06,Long,81.1064,Semi-Long,2018-02-07,84.4668,Semi-Short
311,2018-02-08,Long,83.7387,Semi-Long,2018-02-09,80.5557,Semi-Short
312,2018-02-12,Long,82.8333,Semi-Long,2018-02-13,83.0107,Semi-Short
313,2018-02-14,Long,83.0067,Semi-Long,2018-02-15,85.5388,Short
314,2018-02-16,Long,86.7017,Semi-Long,2018-02-20,85.7921,Semi-Short
315,2018-02-21,Long,87.1988,Semi-Long,2018-02-22,86.3266,Semi-Short
316,2018-02-23,Long,87.7802,Semi-Long,2018-02-27,89.7872,Semi-Short
317,2018-02-28,Long,88.9431,Semi-Long,2018-03-01,88.1460,Semi-Short
318,2018-03-02,Long,85.8858,Semi-Long,2018-03-05,86.5986,Semi-Short
319,2018-03-06,Long,88.4742,Semi-Long,2018-03-07,87.3676,Semi-Short
320,2018-03-08,Long,88.4086,Semi-Long,2018-03-09,89.3651,Semi-Short
321,2018-03-12,Long,90.4999,Semi-Long,2018-03-13,90.9688,Semi-Short
322,2018-03-14,Long,89.2057,Semi-Long,2018-03-15,87.7146,Semi-Short
323,2018-03-16,Long,88.7931,Semi-Long,2018-03-19,87.9115,Semi-Short
324,2018-03-20,Long,87.2644,Semi-Long,2018-03-21,87.1519,Semi-Short
325,2018-03-22,Long,85.5951,Semi-Long,2018-03-23,83.9351,Semi-Short
